time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
740.8000000000993,e3,1318.7191881374138,22.64301639025186,8818.719188137427,73.6457477396885,0.2,0.0
740.9000000000993,e3,1320.9836958421704,22.647137704882486,8820.983695842184,73.6457477396885,0.2,0.0
741.0000000000994,e3,1323.248615674875,22.651258949211602,8823.24861567489,73.6457477396885,0.2,0.0
741.1000000000994,e3,1325.5139476284974,22.655380123233613,8825.513947628511,73.6457477396885,0.2,0.0
741.2000000000994,e3,1327.7796916960062,22.659501226942922,8827.77969169602,73.6457477396885,0.2,0.0
741.3000000000994,e3,1330.0458478703702,22.663622260333934,8830.045847870384,73.6457477396885,0.2,0.0
741.4000000000995,e3,1332.312416144557,22.66774322340106,8832.31241614457,73.6457477396885,0.2,0.0
741.5000000000995,e3,1334.5744965115339,22.573864116138704,8834.574496511548,73.6457477396885,0.0,0.35
741.6000000000995,e3,1336.8320890478087,22.57798660935755,8836.832089047823,73.6457477396885,0.2,0.0
741.7000000000995,e3,1339.090093829895,22.58210903236881,8839.09009382991,73.6457477396885,0.2,0.0
741.8000000000995,e3,1341.3485108507718,22.58623138516688,8841.348510850787,73.6457477396885,0.2,0.0
741.9000000000996,e3,1343.6073401034175,22.59035366774616,8843.607340103432,73.6457477396885,0.2,0.0
742.0000000000996,e3,1345.86658158081,22.59447588010105,8845.866581580824,73.6457477396885,0.2,0.0
742.1000000000996,e3,1348.1262352759263,22.59859802222595,8848.12623527594,73.6457477396885,0.2,0.0
742.2000000000996,e3,1350.3863011817434,22.60272009411526,8850.386301181758,73.6457477396885,0.2,0.0
742.3000000000997,e3,1352.6467792912374,22.606842095763376,8852.646779291252,73.6457477396885,0.2,0.0
742.4000000000997,e3,1354.9076695973838,22.6109640271647,8854.907669597398,73.6457477396885,0.2,0.0
742.5000000000997,e3,1357.1689720931577,22.615085888313637,8857.168972093172,73.6457477396885,0.2,0.0
742.6000000000997,e3,1359.4306867715336,22.61920767920458,8859.430686771548,73.6457477396885,0.2,0.0
742.7000000000997,e3,1361.6928136254853,22.623329399831942,8861.6928136255,73.6457477396885,0.2,0.0
742.8000000000998,e3,1363.9553526479865,22.627451050190118,8863.955352648,73.6457477396885,0.2,0.0
742.9000000000998,e3,1366.2183038320097,22.63157263027351,8866.218303832022,73.6457477396885,0.2,0.0
743.0000000000998,e3,1368.4816671705273,22.635694140076524,8868.48166717054,73.6457477396885,0.2,0.0
743.1000000000998,e3,1370.745442656511,22.639815579593563,8870.745442656524,73.6457477396885,0.2,0.0
743.2000000000999,e3,1373.0096302829315,22.643936948819032,8873.009630282944,73.6457477396885,0.2,0.0
743.3000000000999,e3,1375.2742300427599,22.648058247747333,8875.274230042773,73.6457477396885,0.2,0.0
743.4000000000999,e3,1377.5392419289658,22.652179476372872,8877.539241928978,73.6457477396885,0.2,0.0
743.5000000000999,e3,1379.8046659345189,22.656300634690055,8879.804665934531,73.6457477396885,0.2,0.0
743.6000000001,e3,1382.070502052388,22.660421722693286,8882.0705020524,73.6457477396885,0.2,0.0
743.7000000001,e3,1384.3367502755416,22.664542740376973,8884.336750275554,73.6457477396885,0.2,0.0
743.8000000001,e3,1386.6034105969472,22.668663687735524,8886.60341059696,73.6457477396885,0.2,0.0
743.9000000001,e3,1388.8655830095722,22.574784564763345,8888.865583009585,73.6457477396885,0.0,0.35
744.0000000001,e3,1391.1232675899257,22.578907042307197,8891.12326758994,73.6457477396885,0.2,0.0
744.1000000001001,e3,1393.3813644145232,22.583029449642215,8893.381364414536,73.6457477396885,0.2,0.0
744.2000000001001,e3,1395.6398734763434,22.587151786762792,8895.639873476355,73.6457477396885,0.2,0.0
744.3000000001001,e3,1397.8987947683647,22.59127405366333,8897.898794768376,73.6457477396885,0.2,0.0
744.4000000001001,e3,1400.1581282835648,22.595396250338226,8900.158128283576,73.6457477396885,0.2,0.0
744.5000000001002,e3,1402.4178740149207,22.59951837678188,8902.417874014933,73.6457477396885,0.2,0.0
744.6000000001002,e3,1404.6780319554093,22.603640432988694,8904.678031955422,73.6457477396885,0.2,0.0
744.7000000001002,e3,1406.9386020980064,22.607762418953065,8906.938602098018,73.6457477396885,0.2,0.0
744.8000000001002,e3,1409.1995844356875,22.611884334669394,8909.199584435699,73.6457477396885,0.2,0.0
744.9000000001002,e3,1411.4609789614276,22.616006180132086,8911.460978961439,73.6457477396885,0.2,0.0
745.0000000001003,e3,1413.722785668201,22.620127955335537,8913.722785668213,73.6457477396885,0.2,0.0
745.1000000001003,e3,1415.9850045489814,22.624249660274153,8915.985004548993,73.6457477396885,0.2,0.0
745.2000000001003,e3,1418.2476355967422,22.628371294942333,8918.247635596754,73.6457477396885,0.2,0.0
745.3000000001003,e3,1420.510678804456,22.63249285933448,8920.510678804467,73.6457477396885,0.2,0.0
745.4000000001004,e3,1422.774134165095,22.636614353445,8922.774134165105,73.6457477396885,0.2,0.0
745.5000000001004,e3,1425.0380016716306,22.640735777268297,8925.03800167164,73.6457477396885,0.2,0.0
745.6000000001004,e3,1427.302281317034,22.644857130798773,8927.302281317045,73.6457477396885,0.2,0.0
745.7000000001004,e3,1429.5669730942755,22.648978414030832,8929.566973094286,73.6457477396885,0.2,0.0
745.8000000001005,e3,1431.832076996325,22.65309962695888,8931.832076996336,73.6457477396885,0.2,0.0
745.9000000001005,e3,1434.097593016152,22.65722076957732,8934.097593016162,73.6457477396885,0.2,0.0
746.0000000001005,e3,1436.363521146725,22.661341841880564,8936.363521146735,73.6457477396885,0.2,0.0
746.1000000001005,e3,1438.629861381012,22.665462843863015,8938.629861381023,73.6457477396885,0.2,0.0
746.2000000001005,e3,1440.8966137119812,22.66958377551908,8940.896613711991,73.6457477396885,0.2,0.0
746.3000000001006,e3,1443.1588781325993,22.575704636843163,8943.15887813261,73.6457477396885,0.0,0.35
746.4000000001006,e3,1445.4166547193774,22.5798270987181,8945.416654719387,73.6457477396885,0.2,0.0
746.5000000001006,e3,1447.6748435488325,22.583949490382945,8947.674843548843,73.6457477396885,0.2,0.0
746.6000000001006,e3,1449.9334446139433,22.588071811832105,8949.933444613953,73.6457477396885,0.2,0.0
746.7000000001007,e3,1452.1924579076879,22.592194063059974,8952.192457907697,73.6457477396885,0.2,0.0
746.8000000001007,e3,1454.451883423044,22.596316244060954,8954.451883423053,73.6457477396885,0.2,0.0
746.9000000001007,e3,1456.7117211529885,22.600438354829443,8956.711721152997,73.6457477396885,0.2,0.0
747.0000000001007,e3,1458.971971090498,22.604560395359837,8958.971971090506,73.6457477396885,0.2,0.0
747.1000000001007,e3,1461.2326332285484,22.60868236564654,8961.232633228557,73.6457477396885,0.2,0.0
747.2000000001008,e3,1463.493707560115,22.612804265683952,8963.493707560125,73.6457477396885,0.2,0.0
747.3000000001008,e3,1465.7551940781725,22.616926095466475,8965.755194078181,73.6457477396885,0.2,0.0
747.4000000001008,e3,1468.0170927756953,22.62104785498851,8968.017092775704,73.6457477396885,0.2,0.0
747.5000000001008,e3,1470.2794036456569,22.62516954424446,8970.279403645665,73.6457477396885,0.2,0.0
747.6000000001009,e3,1472.5421266810306,22.629291163228725,8972.542126681039,73.6457477396885,0.2,0.0
747.7000000001009,e3,1474.8052618747888,22.63341271193571,8974.805261874797,73.6457477396885,0.2,0.0
747.8000000001009,e3,1477.0688092199036,22.637534190359816,8977.068809219913,73.6457477396885,0.2,0.0
747.9000000001009,e3,1479.3327687093465,22.641655598495447,8979.332768709355,73.6457477396885,0.2,0.0
748.000000000101,e3,1481.5971403360882,22.64577693633701,8981.597140336096,73.6457477396885,0.2,0.0
748.100000000101,e3,1483.8619240930989,22.64989820387891,8983.861924093108,73.6457477396885,0.2,0.0
748.200000000101,e3,1486.1271199733485,22.654019401115548,8986.127119973356,73.6457477396885,0.2,0.0
748.300000000101,e3,1488.3927279698064,22.658140528041333,8988.392727969815,73.6457477396885,0.2,0.0
748.400000000101,e3,1490.658748075441,22.662261584650672,8990.65874807545,73.6457477396885,0.2,0.0
748.5000000001011,e3,1492.9251802832205,22.66638257093797,8992.92518028323,73.6457477396885,0.2,0.0
748.6000000001011,e3,1495.1920245861122,22.67050348689763,8995.192024586122,73.6457477396885,0.2,0.0
748.7000000001011,e3,1497.4543809770832,22.576624332524066,8997.454380977093,73.6457477396885,0.0,0.35
748.8000000001011,e3,1499.7122495326462,22.580746778736156,8999.712249532657,73.6457477396885,0.2,0.0
748.9000000001012,e3,1501.97053032932,22.58486915473691,9001.97053032933,73.6457477396885,0.2,0.0
749.0000000001012,e3,1504.2292233600829,22.588991460520724,9004.229223360093,73.6457477396885,0.2,0.0
749.1000000001012,e3,1506.488328617913,22.593113696082,9006.488328617923,73.6457477396885,0.2,0.0
749.2000000001012,e3,1508.747846095788,22.597235861415136,9008.747846095797,73.6457477396885,0.2,0.0
749.3000000001012,e3,1511.0077757866845,22.60135795651453,9011.007775786693,73.6457477396885,0.2,0.0
749.4000000001013,e3,1513.268117683579,22.605479981374582,9013.268117683587,73.6457477396885,0.2,0.0
749.5000000001013,e3,1515.5288717794472,22.609601935989694,9015.528871779456,73.6457477396885,0.2,0.0
749.6000000001013,e3,1517.7900380672643,22.613723820354267,9017.790038067273,73.6457477396885,0.2,0.0
749.7000000001013,e3,1520.0516165400052,22.6178456344627,9020.051616540013,73.6457477396885,0.2,0.0
749.8000000001014,e3,1522.3136071906438,22.621967378309396,9022.313607190652,73.6457477396885,0.2,0.0
749.9000000001014,e3,1524.5760100121536,22.626089051888755,9024.576010012162,73.6457477396885,0.2,0.0
750.0000000001014,e3,1526.8388249975078,22.63021065519518,9026.838824997516,73.6457477396885,0.2,0.0
750.1000000001014,e3,1529.1020521396788,22.63433218822308,9029.102052139688,73.6457477396885,0.2,0.0
750.2000000001015,e3,1531.3656914316382,22.638453650966852,9031.365691431647,73.6457477396885,0.2,0.0
750.3000000001015,e3,1533.6297428663577,22.6425750434209,9033.629742866366,73.6457477396885,0.2,0.0
750.4000000001015,e3,1535.8942064368077,22.646696365579636,9035.894206436815,73.6457477396885,0.2,0.0
750.5000000001015,e3,1538.1590821359587,22.650817617437458,9038.159082135966,73.6457477396885,0.2,0.0
750.6000000001015,e3,1540.42436995678,22.65493879898877,9040.424369956787,73.6457477396885,0.2,0.0
750.7000000001016,e3,1542.690069892241,22.65905991022798,9042.690069892247,73.6457477396885,0.2,0.0
750.8000000001016,e3,1544.9561819353098,22.663180951149496,9044.956181935317,73.6457477396885,0.2,0.0
750.9000000001016,e3,1547.2227060789546,22.667301921747722,9047.222706078961,73.6457477396885,0.2,0.0
751.0000000001016,e3,1549.484742316143,22.573422822017065,9049.48474231615,73.6457477396885,0.0,0.35
751.1000000001017,e3,1551.7422907233813,22.577545322750908,9051.742290723389,73.6457477396885,0.2,0.0
751.2000000001017,e3,1554.0002513771828,22.581667753277767,9054.00025137719,73.6457477396885,0.2,0.0
751.3000000001017,e3,1556.2586242705263,22.585790113592036,9056.258624270535,73.6457477396885,0.2,0.0
751.4000000001017,e3,1558.5174093963903,22.589912403688118,9058.517409396398,73.6457477396885,0.2,0.0
751.5000000001017,e3,1560.7766067477528,22.594034623560407,9060.77660674776,73.6457477396885,0.2,0.0
751.6000000001018,e3,1563.036216317591,22.598156773203304,9063.0362163176,73.6457477396885,0.2,0.0
751.7000000001018,e3,1565.2962380988818,22.60227885261121,9065.29623809889,73.6457477396885,0.2,0.0
751.8000000001018,e3,1567.5566720846011,22.606400861778525,9067.556672084609,73.6457477396885,0.2,0.0
751.9000000001018,e3,1569.817518267725,22.610522800699645,9069.817518267733,73.6457477396885,0.2,0.0
752.0000000001019,e3,1572.0787766412284,22.614644669368975,9072.078776641236,73.6457477396885,0.2,0.0
752.1000000001019,e3,1574.340447198086,22.618766467780915,9074.340447198094,73.6457477396885,0.2,0.0
752.2000000001019,e3,1576.6025299312714,22.622888195929868,9076.602529931279,73.6457477396885,0.2,0.0
752.3000000001019,e3,1578.8650248337585,22.627009853810236,9078.865024833765,73.6457477396885,0.2,0.0
752.400000000102,e3,1581.1279318985198,22.63113144141642,9081.127931898527,73.6457477396885,0.2,0.0
752.500000000102,e3,1583.3912511185279,22.635252958742825,9083.391251118535,73.6457477396885,0.2,0.0
752.600000000102,e3,1585.6549824867543,22.639374405783855,9085.654982486762,73.6457477396885,0.2,0.0
752.700000000102,e3,1587.9191259961701,22.64349578253391,9087.919125996177,73.6457477396885,0.2,0.0
752.800000000102,e3,1590.1836816397463,22.6476170889874,9090.183681639754,73.6457477396885,0.2,0.0
752.9000000001021,e3,1592.4486494104526,22.651738325138727,9092.44864941046,73.6457477396885,0.2,0.0
753.0000000001021,e3,1594.7140293012587,22.655859490982294,9094.714029301267,73.6457477396885,0.2,0.0
753.1000000001021,e3,1596.9798213051336,22.65998058651251,9096.979821305142,73.6457477396885,0.2,0.0
753.2000000001021,e3,1599.2460254150453,22.664101611723783,9099.246025415054,73.6457477396885,0.2,0.0
753.3000000001022,e3,1601.512641623962,22.668222566610517,9101.512641623971,73.6457477396885,0.2,0.0
753.4000000001022,e3,1603.774769924851,22.574343451167117,9103.77476992486,73.6457477396885,0.0,0.35
753.5000000001022,e3,1606.0324103942205,22.578465936223058,9106.03241039423,73.6457477396885,0.2,0.0
753.6000000001022,e3,1608.2904631085853,22.58258835107076,9108.290463108595,73.6457477396885,0.2,0.0
753.7000000001022,e3,1610.548928060924,22.586710695704625,9110.548928060934,73.6457477396885,0.2,0.0
753.8000000001023,e3,1612.8078052442152,22.59083297011905,9112.807805244225,73.6457477396885,0.2,0.0
753.9000000001023,e3,1615.0670946514365,22.59495517430843,9115.067094651447,73.6457477396885,0.2,0.0
754.0000000001023,e3,1617.3267962755654,22.59907730826717,9117.326796275576,73.6457477396885,0.2,0.0
754.1000000001023,e3,1619.5869101095782,22.603199371989668,9119.586910109589,73.6457477396885,0.2,0.0
754.2000000001024,e3,1621.8474361464512,22.607321365470323,9121.847436146461,73.6457477396885,0.2,0.0
754.3000000001024,e3,1624.1083743791598,22.611443288703533,9124.10837437917,73.6457477396885,0.2,0.0
754.4000000001024,e3,1626.3697248006793,22.615565141683703,9126.369724800688,73.6457477396885,0.2,0.0
754.5000000001024,e3,1628.6314874039838,22.619686924405233,9128.631487403993,73.6457477396885,0.2,0.0
754.6000000001025,e3,1630.8936621820471,22.623808636862528,9130.893662182056,73.6457477396885,0.2,0.0
754.7000000001025,e3,1633.1562491278428,22.627930279049984,9133.156249127851,73.6457477396885,0.2,0.0
754.8000000001025,e3,1635.4192482343433,22.632051850962007,9135.419248234351,73.6457477396885,0.2,0.0
754.9000000001025,e3,1637.682659494521,22.636173352593,9137.682659494529,73.6457477396885,0.2,0.0
755.0000000001025,e3,1639.9464829013475,22.64029478393737,9139.946482901356,73.6457477396885,0.2,0.0
755.1000000001026,e3,1642.2107184477939,22.64441614498952,9142.210718447803,73.6457477396885,0.2,0.0
755.2000000001026,e3,1644.4753661268305,22.64853743574385,9144.475366126839,73.6457477396885,0.2,0.0
755.3000000001026,e3,1646.7404259314274,22.65265865619477,9146.740425931435,73.6457477396885,0.2,0.0
755.4000000001026,e3,1649.005897854554,22.656779806336683,9149.005897854562,73.6457477396885,0.2,0.0
755.5000000001027,e3,1651.271781889179,22.660900886163994,9151.271781889187,73.6457477396885,0.2,0.0
755.6000000001027,e3,1653.5380780282708,22.66502189567111,9153.53807802828,73.6457477396885,0.2,0.0
755.7000000001027,e3,1655.804786264797,22.669142834852437,9155.804786264805,73.6457477396885,0.2,0.0
755.8000000001027,e3,1658.0670065917247,22.575263703702383,9158.067006591733,73.6457477396885,0.0,0.35
755.9000000001028,e3,1660.3247390855643,22.579386173086494,9160.324739085572,73.6457477396885,0.2,0.0
756.0000000001028,e3,1662.5828838228317,22.583508572261117,9162.582883822839,73.6457477396885,0.2,0.0
756.1000000001028,e3,1664.8414407965058,22.587630901220653,9164.841440796514,73.6457477396885,0.2,0.0
756.2000000001028,e3,1667.1004099995648,22.591753159959495,9167.100409999573,73.6457477396885,0.2,0.0
756.3000000001028,e3,1669.3597914249865,22.59587534847205,9169.359791424995,73.6457477396885,0.2,0.0
756.4000000001029,e3,1671.6195850657477,22.599997466752708,9171.619585065757,73.6457477396885,0.2,0.0
756.5000000001029,e3,1673.8797909148252,22.604119514795876,9173.879790914834,73.6457477396885,0.2,0.0
756.6000000001029,e3,1676.1404089651949,22.60824149259595,9176.140408965204,73.6457477396885,0.2,0.0
756.7000000001029,e3,1678.401439209832,22.612363400147334,9178.401439209842,73.6457477396885,0.2,0.0
756.800000000103,e3,1680.6628816417117,22.616485237444426,9180.662881641721,73.6457477396885,0.2,0.0
756.900000000103,e3,1682.924736253808,22.620607004481627,9182.924736253817,73.6457477396885,0.2,0.0
757.000000000103,e3,1685.1870030390949,22.624728701253343,9185.187003039104,73.6457477396885,0.2,0.0
757.100000000103,e3,1687.4496819905453,22.628850327753973,9187.449681990554,73.6457477396885,0.2,0.0
757.200000000103,e3,1689.712773101132,22.63297188397792,9189.71277310114,73.6457477396885,0.2,0.0
757.3000000001031,e3,1691.9762763638269,22.637093369919587,9191.976276363835,73.6457477396885,0.2,0.0
757.4000000001031,e3,1694.2401917716015,22.64121478557338,9194.24019177161,73.6457477396885,0.2,0.0
757.5000000001031,e3,1696.504519317427,22.6453361309337,9196.504519317436,73.6457477396885,0.2,0.0
757.6000000001031,e3,1698.7692589942733,22.649457405994955,9198.769258994282,73.6457477396885,0.2,0.0
757.7000000001032,e3,1701.0344107951107,22.65357861075155,9201.034410795119,73.6457477396885,0.2,0.0
757.8000000001032,e3,1703.2999747129081,22.65769974519789,9203.299974712916,73.6457477396885,0.2,0.0
757.9000000001032,e3,1705.5659507406344,22.66182080932838,9205.565950740642,73.6457477396885,0.2,0.0
758.0000000001032,e3,1707.8323388712577,22.665941803137425,9207.832338871265,73.6457477396885,0.2,0.0
758.1000000001033,e3,1710.0991390977456,22.670062726619435,9210.099139097752,73.6457477396885,0.2,0.0
758.2000000001033,e3,1712.361451413065,22.576183579768816,9212.361451413071,73.6457477396885,0.0,0.35
