time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,throttle,brake
501.9000000000456,e2,1282.625479208568,22.638217243520433,6282.625479208572,67.50023243398553,0.2,0.0
502.00000000004565,e2,1284.8894504338582,22.64120726228207,6284.889450433862,67.50023243398553,0.2,0.0
502.10000000004567,e2,1287.1537206542719,22.644197145991573,6287.153720654276,67.50023243398553,0.2,0.0
502.2000000000457,e2,1289.4182898563038,22.647186894644314,6289.418289856308,67.50023243398553,0.2,0.0
502.3000000000457,e2,1291.6831580264477,22.650176508235667,6291.683158026452,67.50023243398553,0.2,0.0
502.40000000004574,e2,1293.9483251511974,22.653165986761007,6293.948325151201,67.50023243398553,0.2,0.0
502.50000000004576,e2,1296.2137912170463,22.65615533021571,6296.21379121705,67.50023243398553,0.2,0.0
502.6000000000458,e2,1298.4795562104869,22.659144538595157,6298.479556210491,67.50023243398553,0.2,0.0
502.7000000000458,e2,1300.7456201180114,22.66213361189473,6300.745620118016,67.50023243398553,0.2,0.0
502.8000000000458,e2,1303.0119829261116,22.66512255010981,6303.011982926116,67.50023243398553,0.2,0.0
502.90000000004585,e2,1305.278644621279,22.66811135323578,6305.278644621283,67.50023243398553,0.2,0.0
503.0000000000459,e2,1307.5407051900042,22.57310002126803,6307.540705190008,67.50023243398553,0.0,0.35
503.1000000000459,e2,1309.7981648399957,22.576092978560904,6309.79816484,67.50023243398553,0.2,0.0
503.2000000000459,e2,1312.055923778969,22.579085800902785,6312.055923778973,67.50023243398553,0.2,0.0
503.30000000004594,e2,1314.3139819934286,22.582078488289007,6314.313981993432,67.50023243398553,0.2,0.0
503.40000000004596,e2,1316.5723394698787,22.585071040714908,6316.5723394698825,67.50023243398553,0.2,0.0
503.500000000046,e2,1318.8309961948232,22.588063458175828,6318.830996194827,67.50023243398553,0.2,0.0
503.600000000046,e2,1321.0899521547653,22.591055740667105,6321.089952154769,67.50023243398553,0.2,0.0
503.70000000004603,e2,1323.3492073362079,22.594047888184086,6323.349207336211,67.50023243398553,0.2,0.0
503.80000000004605,e2,1325.6087617256533,22.597039900722116,6325.608761725656,67.50023243398553,0.2,0.0
503.9000000000461,e2,1327.8686153096032,22.600031778276538,6327.868615309606,67.50023243398553,0.2,0.0
504.0000000000461,e2,1330.1287680745593,22.6030235208427,6330.128768074562,67.50023243398553,0.2,0.0
504.1000000000461,e2,1332.3892200070222,22.606015128415955,6332.389220007025,67.50023243398553,0.2,0.0
504.20000000004615,e2,1334.6499710934927,22.609006600991652,6334.649971093495,67.50023243398553,0.2,0.0
504.30000000004617,e2,1336.9110213204706,22.611997938565143,6336.911021320473,67.50023243398553,0.2,0.0
504.4000000000462,e2,1339.1723706744554,22.614989141131783,6339.172370674458,67.50023243398553,0.2,0.0
504.5000000000462,e2,1341.4340191419462,22.61798020868693,6341.434019141949,67.50023243398553,0.2,0.0
504.60000000004624,e2,1343.6959667094418,22.62097114122594,6343.695966709444,67.50023243398553,0.2,0.0
504.70000000004626,e2,1345.9582133634403,22.623961938744173,6345.958213363443,67.50023243398553,0.2,0.0
504.8000000000463,e2,1348.2207590904393,22.626952601236994,6348.220759090442,67.50023243398553,0.2,0.0
504.9000000000463,e2,1350.483603876936,22.62994312869976,6350.483603876939,67.50023243398553,0.2,0.0
505.0000000000463,e2,1352.7467477094274,22.63293352112784,6352.746747709431,67.50023243398553,0.2,0.0
505.10000000004635,e2,1355.0101905744095,22.635923778516595,6355.010190574413,67.50023243398553,0.2,0.0
505.2000000000464,e2,1357.2739324583783,22.638913900861397,6357.273932458382,67.50023243398553,0.2,0.0
505.3000000000464,e2,1359.5379733478294,22.641903888157614,6359.537973347833,67.50023243398553,0.2,0.0
505.4000000000464,e2,1361.8023132292574,22.64489374040062,6361.802313229261,67.50023243398553,0.2,0.0
505.50000000004644,e2,1364.0669520891568,22.647883457585785,6364.066952089161,67.50023243398553,0.2,0.0
505.60000000004646,e2,1366.3318899140215,22.650873039708483,6366.331889914025,67.50023243398553,0.2,0.0
505.7000000000465,e2,1368.5971266903452,22.65386248676409,6368.597126690349,67.50023243398553,0.2,0.0
505.8000000000465,e2,1370.8626624046208,22.656851798747986,6370.862662404625,67.50023243398553,0.2,0.0
505.90000000004653,e2,1373.128497043341,22.659840975655552,6373.128497043344,67.50023243398553,0.2,0.0
506.00000000004655,e2,1375.3946305929978,22.662830017482165,6375.394630593001,67.50023243398553,0.2,0.0
506.1000000000466,e2,1377.661063040083,22.66581892422321,6377.661063040086,67.50023243398553,0.2,0.0
506.2000000000466,e2,1379.9277943710879,22.66880769587407,6379.927794371091,67.50023243398553,0.2,0.0
506.3000000000466,e2,1382.189924572503,22.57379633243013,6382.189924572506,67.50023243398553,0.0,0.35
506.40000000004665,e2,1384.447453852041,22.576789258327633,6384.447453852044,67.50023243398553,0.2,0.0
506.50000000004667,e2,1386.7052824174211,22.579782049273053,6386.705282417424,67.50023243398553,0.2,0.0
506.6000000000467,e2,1388.963410255148,22.58277470526173,6388.963410255151,67.50023243398553,0.2,0.0
506.7000000000467,e2,1391.2218373517255,22.585767226289004,6391.221837351728,67.50023243398553,0.2,0.0
506.80000000004674,e2,1393.4805636936576,22.58875961235021,6393.48056369366,67.50023243398553,0.2,0.0
506.90000000004676,e2,1395.7395892674472,22.59175186344069,6395.739589267449,67.50023243398553,0.2,0.0
507.0000000000468,e2,1397.998914059597,22.594743979555794,6397.998914059599,67.50023243398553,0.2,0.0
507.1000000000468,e2,1400.2585380566093,22.597735960690862,6400.2585380566115,67.50023243398553,0.2,0.0
507.2000000000468,e2,1402.518461244986,22.600727806841242,6402.518461244988,67.50023243398553,0.2,0.0
507.30000000004685,e2,1404.7786836112282,22.60371951800228,6404.778683611231,67.50023243398553,0.2,0.0
507.4000000000469,e2,1407.0392051418369,22.606711094169327,6407.039205141839,67.50023243398553,0.2,0.0
507.5000000000469,e2,1409.3000258233121,22.609702535337735,6409.300025823315,67.50023243398553,0.2,0.0
507.6000000000469,e2,1411.561145642154,22.612693841502857,6411.5611456421575,67.50023243398553,0.2,0.0
507.70000000004694,e2,1413.8225645848622,22.615685012660048,6413.822564584866,67.50023243398553,0.2,0.0
507.80000000004696,e2,1416.0842826379355,22.618676048804666,6416.084282637939,67.50023243398553,0.2,0.0
507.900000000047,e2,1418.3462997878723,22.621666949932067,6418.346299787876,67.50023243398553,0.2,0.0
508.000000000047,e2,1420.6086160211707,22.62465771603761,6420.608616021174,67.50023243398553,0.2,0.0
508.10000000004703,e2,1422.8712313243284,22.62764834711666,6422.871231324332,67.50023243398553,0.2,0.0
508.20000000004705,e2,1425.1341456838425,22.63063884316458,6425.134145683846,67.50023243398553,0.2,0.0
508.3000000000471,e2,1427.3973590862095,22.63362920417673,6427.397359086213,67.50023243398553,0.2,0.0
508.4000000000471,e2,1429.6608715179257,22.636619430148485,6429.66087151793,67.50023243398553,0.2,0.0
508.5000000000471,e2,1431.924682965487,22.639609521075208,6431.924682965491,67.50023243398553,0.2,0.0
508.60000000004715,e2,1434.1887934153883,22.64259947695227,6434.188793415393,67.50023243398553,0.2,0.0
508.70000000004717,e2,1436.4532028541246,22.64558929777504,6436.453202854129,67.50023243398553,0.2,0.0
508.8000000000472,e2,1438.7179112681904,22.648578983538894,6438.717911268194,67.50023243398553,0.2,0.0
508.9000000000472,e2,1440.9829186440793,22.651568534239207,6440.982918644083,67.50023243398553,0.2,0.0
509.00000000004724,e2,1443.2482249682848,22.654557949871354,6443.248224968288,67.50023243398553,0.2,0.0
509.10000000004726,e2,1445.5138302272999,22.657547230430712,6445.5138302273035,67.50023243398553,0.2,0.0
509.2000000000473,e2,1447.779734407617,22.660536375912663,6447.779734407621,67.50023243398553,0.2,0.0
509.3000000000473,e2,1450.0459374957284,22.66352538631259,6450.045937495732,67.50023243398553,0.2,0.0
509.4000000000473,e2,1452.3124394781253,22.666514261625874,6452.312439478129,67.50023243398553,0.2,0.0
509.50000000004735,e2,1454.579240341299,22.6695030018479,6454.5792403413025,67.50023243398553,0.2,0.0
509.6000000000474,e2,1456.8414400717402,22.574491606974057,6456.841440071744,67.50023243398553,0.0,0.35
509.7000000000474,e2,1459.099038877165,22.577484501522342,6459.099038877169,67.50023243398553,0.2,0.0
509.8000000000474,e2,1461.3569369652969,22.580477261117466,6461.3569369653005,67.50023243398553,0.2,0.0
509.90000000004744,e2,1463.6151343226404,22.583469885754763,6463.615134322644,67.50023243398553,0.2,0.0
510.00000000004746,e2,1465.8736309356996,22.58646237542957,6465.873630935703,67.50023243398553,0.2,0.0
510.1000000000475,e2,1468.132426790978,22.58945473013723,6468.132426790981,67.50023243398553,0.2,0.0
510.2000000000475,e2,1470.3915218749785,22.592446949873086,6470.391521874982,67.50023243398553,0.2,0.0
510.30000000004753,e2,1472.6509161742038,22.595439034632477,6472.650916174207,67.50023243398553,0.2,0.0
510.40000000004756,e2,1474.910609675156,22.598430984410754,6474.910609675159,67.50023243398553,0.2,0.0
510.5000000000476,e2,1477.1706023643367,22.60142279920326,6477.17060236434,67.50023243398553,0.2,0.0
510.6000000000476,e2,1479.430894228247,22.604414479005346,6479.4308942282505,67.50023243398553,0.2,0.0
510.7000000000476,e2,1481.691485253388,22.60740602381236,6481.691485253391,67.50023243398553,0.2,0.0
510.80000000004765,e2,1483.9523754262596,22.610397433619656,6483.952375426263,67.50023243398553,0.2,0.0
510.90000000004767,e2,1486.2135647333616,22.613388708422587,6486.213564733365,67.50023243398553,0.2,0.0
511.0000000000477,e2,1488.4750531611935,22.616379848216507,6488.475053161197,67.50023243398553,0.2,0.0
511.1000000000477,e2,1490.7368406962541,22.619370852996777,6490.736840696258,67.50023243398553,0.2,0.0
511.20000000004774,e2,1492.998927325042,22.62236172275875,6492.998927325046,67.50023243398553,0.2,0.0
511.30000000004776,e2,1495.2613130340546,22.62535245749779,6495.261313034059,67.50023243398553,0.2,0.0
511.4000000000478,e2,1497.52399780979,22.62834305720926,6497.523997809794,67.50023243398553,0.2,0.0
511.5000000000478,e2,1499.786981638745,22.63133352188852,6499.786981638749,67.50023243398553,0.2,0.0
511.6000000000478,e2,1502.050264507416,22.63432385153094,6502.05026450742,67.50023243398553,0.2,0.0
511.70000000004785,e2,1504.313846402299,22.637314046131884,6504.313846402303,67.50023243398553,0.2,0.0
511.8000000000479,e2,1506.57772730989,22.64030410568672,6506.577727309894,67.50023243398553,0.2,0.0
511.9000000000479,e2,1508.841907216684,22.64329403019082,6508.841907216688,67.50023243398553,0.2,0.0
512.0000000000479,e2,1511.1063861091754,22.646283819639553,6511.10638610918,67.50023243398553,0.2,0.0
512.1000000000479,e2,1513.3711639738588,22.649273474028295,6513.371163973863,67.50023243398553,0.2,0.0
512.2000000000479,e2,1515.6362407972279,22.652262993352423,6515.636240797232,67.50023243398553,0.2,0.0
512.3000000000479,e2,1517.9016165657758,22.65525237760731,6517.90161656578,67.50023243398553,0.2,0.0
512.400000000048,e2,1520.1672912659956,22.65824162678834,6520.167291266001,67.50023243398553,0.2,0.0
512.500000000048,e2,1522.4332648843795,22.661230740890886,6522.433264884385,67.50023243398553,0.2,0.0
512.600000000048,e2,1524.6995374074195,22.664219719910335,6524.699537407425,67.50023243398553,0.2,0.0
512.700000000048,e2,1526.9661088216071,22.66720856384207,6526.966108821613,67.50023243398553,0.2,0.0
512.800000000048,e2,1529.2280791134333,22.572197272681475,6529.228079113439,67.50023243398553,0.0,0.35
512.9000000000481,e2,1531.4854484906011,22.575190270676735,6531.485448490607,67.50023243398553,0.2,0.0
513.0000000000481,e2,1533.7431171608212,22.57818313372241,6533.743117160827,67.50023243398553,0.2,0.0
513.1000000000481,e2,1536.001085110598,22.58117586181383,6536.0010851106035,67.50023243398553,0.2,0.0
513.2000000000481,e2,1538.259352326436,22.584168454946337,6538.259352326441,67.50023243398553,0.2,0.0
513.3000000000482,e2,1540.5179187948393,22.587160913115266,6540.517918794844,67.50023243398553,0.2,0.0
513.4000000000482,e2,1542.7767845023109,22.59015323631596,6542.776784502315,67.50023243398553,0.2,0.0
513.5000000000482,e2,1545.0359494353538,22.593145424543764,6545.035949435359,67.50023243398553,0.2,0.0
513.6000000000482,e2,1547.2954135804707,22.596137477794016,6547.295413580476,67.50023243398553,0.2,0.0
513.7000000000482,e2,1549.5551769241636,22.599129396062068,6549.555176924168,67.50023243398553,0.2,0.0
513.8000000000483,e2,1551.8152394529338,22.602121179343264,6551.815239452939,67.50023243398553,0.2,0.0
513.9000000000483,e2,1554.0756011532826,22.605112827632954,6554.075601153288,67.50023243398553,0.2,0.0
514.0000000000483,e2,1556.3362620117107,22.608104340926488,6556.336262011716,67.50023243398553,0.2,0.0
514.1000000000483,e2,1558.597222014718,22.611095719219218,6558.597222014723,67.50023243398553,0.2,0.0
514.2000000000484,e2,1560.8584811488042,22.614086962506498,6560.85848114881,67.50023243398553,0.2,0.0
514.3000000000484,e2,1563.1200394004688,22.617078070783684,6563.1200394004745,67.50023243398553,0.2,0.0
514.4000000000484,e2,1565.3818967562104,22.620069044046133,6565.381896756216,67.50023243398553,0.2,0.0
514.5000000000484,e2,1567.6440532025272,22.623059882289205,6567.644053202533,67.50023243398553,0.2,0.0
514.6000000000485,e2,1569.906508725917,22.62605058550826,6569.906508725922,67.50023243398553,0.2,0.0
514.7000000000485,e2,1572.1692633128775,22.62904115369866,6572.169263312882,67.50023243398553,0.2,0.0
514.8000000000485,e2,1574.4323169499053,22.632031586855774,6574.43231694991,67.50023243398553,0.2,0.0
514.9000000000485,e2,1576.6956696234968,22.63502188497496,6576.695669623502,67.50023243398553,0.2,0.0
515.0000000000485,e2,1578.959321320148,22.638012048051593,6578.959321320153,67.50023243398553,0.2,0.0
515.1000000000486,e2,1581.2232720263548,22.641002076081037,6581.22327202636,67.50023243398553,0.2,0.0
515.2000000000486,e2,1583.487521728612,22.64399196905866,6583.487521728617,67.50023243398553,0.2,0.0
515.3000000000486,e2,1585.7520704134138,22.646981726979842,6585.7520704134195,67.50023243398553,0.2,0.0
515.4000000000486,e2,1588.0169180672547,22.64997134983995,6588.01691806726,67.50023243398553,0.2,0.0
515.5000000000487,e2,1590.2820646766284,22.652960837634364,6590.282064676634,67.50023243398553,0.2,0.0
515.6000000000487,e2,1592.547510228028,22.65595019035846,6592.547510228033,67.50023243398553,0.2,0.0
515.7000000000487,e2,1594.8132547079463,22.658939408007615,6594.813254707951,67.50023243398553,0.2,0.0
515.8000000000487,e2,1597.0792981028756,22.661928490577214,6597.079298102881,67.50023243398553,0.2,0.0
515.9000000000487,e2,1599.3456403993075,22.664917438062638,6599.345640399313,67.50023243398553,0.2,0.0
516.0000000000488,e2,1601.6122815837336,22.667906250459268,6601.612281583739,67.50023243398553,0.2,0.0
516.1000000000488,e2,1603.8743216426446,22.57289492776249,6603.87432164265,67.50023243398553,0.0,0.35
516.2000000000488,e2,1606.131760783748,22.57588789430254,6606.131760783754,67.50023243398553,0.2,0.0
516.3000000000488,e2,1608.3894992147577,22.578880725891914,6608.389499214763,67.50023243398553,0.2,0.0
516.4000000000489,e2,1610.6475369221787,22.58187342252595,6610.647536922184,67.50023243398553,0.2,0.0
516.5000000000489,e2,1612.905873892515,22.58486598419998,6612.9058738925205,67.50023243398553,0.2,0.0
516.6000000000489,e2,1615.1645101122706,22.587858410909348,6615.164510112276,67.50023243398553,0.2,0.0
516.7000000000489,e2,1617.4234455679484,22.590850702649398,6617.423445567953,67.50023243398553,0.2,0.0
516.800000000049,e2,1619.6826802460516,22.593842859415467,6619.682680246056,67.50023243398553,0.2,0.0
516.900000000049,e2,1621.9422141330826,22.596834881202906,6621.942214133087,67.50023243398553,0.2,0.0
517.000000000049,e2,1624.2020472155432,22.599826768007055,6624.202047215547,67.50023243398553,0.2,0.0
517.100000000049,e2,1626.4621794799348,22.602818519823266,6626.462179479939,67.50023243398553,0.2,0.0
517.200000000049,e2,1628.7226109127582,22.605810136646884,6628.722610912762,67.50023243398553,0.2,0.0
517.3000000000491,e2,1630.9833415005141,22.608801618473265,6630.983341500519,67.50023243398553,0.2,0.0
517.4000000000491,e2,1633.2443712297027,22.61179296529776,6633.244371229707,67.50023243398553,0.2,0.0
517.5000000000491,e2,1635.5057000868233,22.61478417711572,6635.505700086828,67.50023243398553,0.2,0.0
517.6000000000491,e2,1637.7673280583751,22.617775253922506,6637.76732805838,67.50023243398553,0.2,0.0
517.7000000000492,e2,1640.0292551308569,22.620766195713472,6640.029255130862,67.50023243398553,0.2,0.0
517.8000000000492,e2,1642.2914812907668,22.62375700248398,6642.291481290772,67.50023243398553,0.2,0.0
517.9000000000492,e2,1644.5540065246025,22.626747674229392,6644.554006524608,67.50023243398553,0.2,0.0
518.0000000000492,e2,1646.8168308188613,22.629738210945067,6646.816830818866,67.50023243398553,0.2,0.0
518.1000000000492,e2,1649.0799541600397,22.632728612626373,6649.0799541600445,67.50023243398553,0.2,0.0
518.2000000000493,e2,1651.3433765346344,22.635718879268673,6651.343376534639,67.50023243398553,0.2,0.0
518.3000000000493,e2,1653.6070979291412,22.638709010867338,6653.607097929146,67.50023243398553,0.2,0.0
518.4000000000493,e2,1655.8711183300554,22.641699007417735,6655.87111833006,67.50023243398553,0.2,0.0
518.5000000000493,e2,1658.135437723872,22.644688868915235,6658.135437723877,67.50023243398553,0.2,0.0
518.6000000000494,e2,1660.4000560970856,22.647678595355213,6660.40005609709,67.50023243398553,0.2,0.0
518.7000000000494,e2,1662.66497343619,22.650668186733043,6662.6649734361945,67.50023243398553,0.2,0.0
