time_s,edge_id,pos_on_edge_m,velocity_mps,odometer_m,cumulative_energy_kwh,regen_energy_kwh,fuel_consumption_l,passengers,throttle,brake
6369.000000,e1017,53303.219,8.9700,53303.219,17.378002,0.000000,0.0000,0,0.1200,0.0000
6370.000000,e1017,53312.189,8.9700,53312.189,17.380347,0.000000,0.0000,0,0.1200,0.0000
6371.000000,e1017,53321.159,8.9700,53321.159,17.382692,0.000000,0.0000,0,0.1200,0.0000
6372.000000,e1017,53330.129,8.9700,53330.129,17.385037,0.000000,0.0000,0,0.1200,0.0000
6373.000000,e1017,53339.099,8.9700,53339.099,17.387382,0.000000,0.0000,0,0.1200,0.0000
6374.000000,e1017,53348.069,8.9700,53348.069,17.389727,0.000000,0.0000,0,0.1200,0.0000
6375.000000,e1017,53357.039,8.9700,53357.039,17.392072,0.000000,0.0000,0,0.1200,0.0000
6376.000000,e1017,53366.009,8.9700,53366.009,17.394417,0.000000,0.0000,0,0.1200,0.0000
6377.000000,e1017,53374.979,8.9700,53374.979,17.396762,0.000000,0.0000,0,0.1200,0.0000
6378.000000,e1017,53383.949,8.9700,53383.949,17.399107,0.000000,0.0000,0,0.1200,0.0000
6379.000000,e1017,53392.919,8.9700,53392.919,17.401452,0.000000,0.0000,0,0.1200,0.0000
6380.000000,e1017,53401.889,8.9700,53401.889,17.403797,0.000000,0.0000,0,0.1200,0.0000
6381.000000,e1017,53410.859,8.9700,53410.859,17.406142,0.000000,0.0000,0,0.1200,0.0000
6382.000000,e1017,53419.829,8.9700,53419.829,17.408487,0.000000,0.0000,0,0.1200,0.0000
6383.000000,e1017,53428.799,8.9700,53428.799,17.410832,0.000000,0.0000,0,0.1200,0.0000
6384.000000,e1017,53437.769,8.9700,53437.769,17.413177,0.000000,0.0000,0,0.1200,0.0000
6385.000000,e1017,53446.739,8.9700,53446.739,17.415522,0.000000,0.0000,0,0.1200,0.0000
6386.000000,e1017,53455.709,8.9700,53455.709,17.417867,0.000000,0.0000,0,0.1200,0.0000
6387.000000,e1017,53464.679,8.9700,53464.679,17.420212,0.000000,0.0000,0,0.1200,0.0000
6388.000000,e1017,53473.649,8.9701,53473.649,17.422557,0.000000,0.0000,0,0.1200,0.0000
6389.000000,e1017,53482.619,8.9701,53482.619,17.424902,0.000000,0.0000,0,0.1200,0.0000
6390.000000,e1017,53491.589,8.9701,53491.589,17.427247,0.000000,0.0000,0,0.1200,0.0000
6391.000000,e1017,53500.560,8.9701,53500.560,17.429592,0.000000,0.0000,0,0.1200,0.0000
6392.000000,e1017,53509.530,8.9701,53509.530,17.431937,0.000000,0.0000,0,0.1200,0.0000
6393.000000,e1017,53518.500,8.9701,53518.500,17.434282,0.000000,0.0000,0,0.1200,0.0000
6394.000000,e1017,53527.470,8.9701,53527.470,17.436627,0.000000,0.0000,0,0.1200,0.0000
6395.000000,e1017,53536.440,8.9701,53536.440,17.438972,0.000000,0.0000,0,0.1200,0.0000
6396.000000,e1017,53545.410,8.9701,53545.410,17.441317,0.000000,0.0000,0,0.1200,0.0000
6397.000000,e1017,53554.380,8.9701,53554.380,17.443661,0.000000,0.0000,0,0.1200,0.0000
6398.000000,e1017,53563.350,8.9701,53563.350,17.446006,0.000000,0.0000,0,0.1200,0.0000
6399.000000,e1017,53572.320,8.9701,53572.320,17.448351,0.000000,0.0000,0,0.1200,0.0000
6400.000000,e1017,53581.290,8.9701,53581.290,17.450696,0.000000,0.0000,0,0.1200,0.0000
6401.000000,e1017,53590.260,8.9701,53590.260,17.453041,0.000000,0.0000,0,0.1200,0.0000
6402.000000,e1017,53599.230,8.9701,53599.230,17.455386,0.000000,0.0000,0,0.1200,0.0000
6403.000000,e1017,53608.201,8.9701,53608.201,17.457731,0.000000,0.0000,0,0.1200,0.0000
6404.000000,e1017,53617.171,8.9701,53617.171,17.460076,0.000000,0.0000,0,0.1200,0.0000
6405.000000,e1017,53626.141,8.9701,53626.141,17.462421,0.000000,0.0000,0,0.1200,0.0000
6406.000000,e1017,53635.111,8.9701,53635.111,17.464766,0.000000,0.0000,0,0.1200,0.0000
6407.000000,e1017,53644.081,8.9701,53644.081,17.467111,0.000000,0.0000,0,0.1200,0.0000
6408.000000,e1017,53653.051,8.9701,53653.051,17.469456,0.000000,0.0000,0,0.1200,0.0000
6409.000000,e1017,53662.021,8.9701,53662.021,17.471801,0.000000,0.0000,0,0.1200,0.0000
6410.000000,e1017,53670.991,8.9701,53670.991,17.474146,0.000000,0.0000,0,0.1200,0.0000
6411.000000,e1017,53679.962,8.9701,53679.962,17.476491,0.000000,0.0000,0,0.1200,0.0000
6412.000000,e1017,53688.932,8.9701,53688.932,17.478836,0.000000,0.0000,0,0.1200,0.0000
6413.000000,e1017,53697.902,8.9702,53697.902,17.481181,0.000000,0.0000,0,0.1200,0.0000
6414.000000,e1017,53706.872,8.9702,53706.872,17.483526,0.000000,0.0000,0,0.1200,0.0000
6415.000000,e1017,53715.842,8.9702,53715.842,17.485871,0.000000,0.0000,0,0.1200,0.0000
6416.000000,e1017,53724.812,8.9702,53724.812,17.488216,0.000000,0.0000,0,0.1200,0.0000
6417.000000,e1017,53733.783,8.9702,53733.783,17.490560,0.000000,0.0000,0,0.1200,0.0000
6418.000000,e1017,53742.753,8.9702,53742.753,17.492905,0.000000,0.0000,0,0.1200,0.0000
6419.000000,e1017,53751.723,8.9702,53751.723,17.495250,0.000000,0.0000,0,0.1200,0.0000
6420.000000,e1017,53760.693,8.9702,53760.693,17.497595,0.000000,0.0000,0,0.1200,0.0000
6421.000000,e1017,53769.663,8.9702,53769.663,17.499940,0.000000,0.0000,0,0.1200,0.0000
6422.000000,e1017,53778.633,8.9702,53778.633,17.502285,0.000000,0.0000,0,0.1200,0.0000
6423.000000,e1017,53787.604,8.9702,53787.604,17.504630,0.000000,0.0000,0,0.1200,0.0000
6424.000000,e1017,53796.574,8.9702,53796.574,17.506975,0.000000,0.0000,0,0.1200,0.0000
6425.000000,e1017,53805.544,8.9702,53805.544,17.509320,0.000000,0.0000,0,0.1200,0.0000
6426.000000,e1017,53814.514,8.9702,53814.514,17.511665,0.000000,0.0000,0,0.1200,0.0000
6427.000000,e1017,53823.484,8.9702,53823.484,17.514010,0.000000,0.0000,0,0.1200,0.0000
6428.000000,e1017,53832.455,8.9702,53832.455,17.516355,0.000000,0.0000,0,0.1200,0.0000
6429.000000,e1017,53841.425,8.9702,53841.425,17.518700,0.000000,0.0000,0,0.1200,0.0000
6430.000000,e1017,53850.395,8.9702,53850.395,17.521044,0.000000,0.0000,0,0.1200,0.0000
6431.000000,e1017,53859.365,8.9702,53859.365,17.523389,0.000000,0.0000,0,0.1200,0.0000
6432.000000,e1017,53868.335,8.9702,53868.335,17.525734,0.000000,0.0000,0,0.1200,0.0000
6433.000000,e1017,53877.306,8.9702,53877.306,17.528079,0.000000,0.0000,0,0.1200,0.0000
6434.000000,e1017,53886.276,8.9702,53886.276,17.530424,0.000000,0.0000,0,0.1200,0.0000
6435.000000,e1017,53895.246,8.9702,53895.246,17.532769,0.000000,0.0000,0,0.1200,0.0000
6436.000000,e1017,53904.216,8.9702,53904.216,17.535114,0.000000,0.0000,0,0.1200,0.0000
6437.000000,e1017,53913.187,8.9702,53913.187,17.537459,0.000000,0.0000,0,0.1200,0.0000
6438.000000,e1017,53922.157,8.9702,53922.157,17.539804,0.000000,0.0000,0,0.1200,0.0000
6439.000000,e1017,53931.127,8.9703,53931.127,17.542148,0.000000,0.0000,0,0.1200,0.0000
6440.000000,e1017,53940.097,8.9703,53940.097,17.544493,0.000000,0.0000,0,0.1200,0.0000
6441.000000,e1017,53949.068,8.9703,53949.068,17.546838,0.000000,0.0000,0,0.1200,0.0000
6442.000000,e1017,53958.038,8.9703,53958.038,17.549183,0.000000,0.0000,0,0.1200,0.0000
6443.000000,e1017,53967.008,8.9703,53967.008,17.551528,0.000000,0.0000,0,0.1200,0.0000
6444.000000,e1017,53975.978,8.9703,53975.978,17.553873,0.000000,0.0000,0,0.1200,0.0000
6445.000000,e1017,53984.949,8.9703,53984.949,17.556218,0.000000,0.0000,0,0.1200,0.0000
6446.000000,e1017,53993.919,8.9703,53993.919,17.558563,0.000000,0.0000,0,0.1200,0.0000
6447.000000,e1017,54002.889,8.9703,54002.889,17.560907,0.000000,0.0000,0,0.1200,0.0000
6448.000000,e1017,54011.860,8.9703,54011.860,17.563252,0.000000,0.0000,0,0.1200,0.0000
6449.000000,e1017,54020.830,8.9703,54020.830,17.565597,0.000000,0.0000,0,0.1200,0.0000
6450.000000,e1017,54029.800,8.9703,54029.800,17.567942,0.000000,0.0000,0,0.1200,0.0000
6451.000000,e1017,54038.770,8.9703,54038.770,17.570287,0.000000,0.0000,0,0.1200,0.0000
6452.000000,e1017,54047.741,8.9703,54047.741,17.572632,0.000000,0.0000,0,0.1200,0.0000
6453.000000,e1017,54056.711,8.9703,54056.711,17.574977,0.000000,0.0000,0,0.1200,0.0000
6454.000000,e1017,54065.681,8.9703,54065.681,17.577322,0.000000,0.0000,0,0.1200,0.0000
6455.000000,e1017,54074.652,8.9703,54074.652,17.579666,0.000000,0.0000,0,0.1200,0.0000
6456.000000,e1017,54083.622,8.9703,54083.622,17.582011,0.000000,0.0000,0,0.1200,0.0000
6457.000000,e1017,54092.592,8.9703,54092.592,17.584356,0.000000,0.0000,0,0.1200,0.0000
6458.000000,e1017,54101.563,8.9703,54101.563,17.586701,0.000000,0.0000,0,0.1200,0.0000
6459.000000,e1017,54110.533,8.9703,54110.533,17.589046,0.000000,0.0000,0,0.1200,0.0000
6460.000000,e1017,54119.503,8.9703,54119.503,17.591391,0.000000,0.0000,0,0.1200,0.0000
6461.000000,e1017,54128.474,8.9703,54128.474,17.593735,0.000000,0.0000,0,0.1200,0.0000
6462.000000,e1017,54137.444,8.9703,54137.444,17.596080,0.000000,0.0000,0,0.1200,0.0000
6463.000000,e1017,54146.414,8.9703,54146.414,17.598425,0.000000,0.0000,0,0.1200,0.0000
6464.000000,e1017,54155.385,8.9703,54155.385,17.600770,0.000000,0.0000,0,0.1200,0.0000
6465.000000,e1017,54164.355,8.9704,54164.355,17.603115,0.000000,0.0000,0,0.1200,0.0000
6466.000000,e1017,54173.325,8.9704,54173.325,17.605460,0.000000,0.0000,0,0.1200,0.0000
6467.000000,e1017,54182.296,8.9704,54182.296,17.607804,0.000000,0.0000,0,0.1200,0.0000
6468.000000,e1017,54191.266,8.9704,54191.266,17.610149,0.000000,0.0000,0,0.1200,0.0000
6469.000000,e1017,54200.236,8.9704,54200.236,17.612494,0.000000,0.0000,0,0.1200,0.0000
6470.000000,e1017,54209.207,8.9704,54209.207,17.614839,0.000000,0.0000,0,0.1200,0.0000
6471.000000,e1017,54218.177,8.9704,54218.177,17.617184,0.000000,0.0000,0,0.1200,0.0000
6472.000000,e1017,54227.148,8.9704,54227.148,17.619529,0.000000,0.0000,0,0.1200,0.0000
6473.000000,e1017,54236.118,8.9704,54236.118,17.621873,0.000000,0.0000,0,0.1200,0.0000
6474.000000,e1017,54245.088,8.9704,54245.088,17.624218,0.000000,0.0000,0,0.1200,0.0000
6475.000000,e1017,54254.059,8.9704,54254.059,17.626563,0.000000,0.0000,0,0.1200,0.0000
6476.000000,e1017,54263.029,8.9704,54263.029,17.628908,0.000000,0.0000,0,0.1200,0.0000
6477.000000,e1017,54271.999,8.9704,54271.999,17.631253,0.000000,0.0000,0,0.1200,0.0000
6478.000000,e1017,54280.970,8.9704,54280.970,17.633598,0.000000,0.0000,0,0.1200,0.0000
6479.000000,e1017,54289.940,8.9704,54289.940,17.635942,0.000000,0.0000,0,0.1200,0.0000
6480.000000,e1017,54298.911,8.9704,54298.911,17.638287,0.000000,0.0000,0,0.1200,0.0000
6481.000000,e1017,54307.881,8.9704,54307.881,17.640632,0.000000,0.0000,0,0.1200,0.0000
6482.000000,e1017,54316.852,8.9704,54316.852,17.642977,0.000000,0.0000,0,0.1200,0.0000
6483.000000,e1017,54325.822,8.9704,54325.822,17.645322,0.000000,0.0000,0,0.1200,0.0000
6484.000000,e1017,54334.792,8.9704,54334.792,17.647666,0.000000,0.0000,0,0.1200,0.0000
6485.000000,e1017,54343.763,8.9704,54343.763,17.650011,0.000000,0.0000,0,0.1200,0.0000
6486.000000,e1017,54352.733,8.9704,54352.733,17.652356,0.000000,0.0000,0,0.1200,0.0000
6487.000000,e1017,54361.704,8.9704,54361.704,17.654701,0.000000,0.0000,0,0.1200,0.0000
6488.000000,e1017,54370.674,8.9704,54370.674,17.657046,0.000000,0.0000,0,0.1200,0.0000
6489.000000,e1017,54379.644,8.9704,54379.644,17.659390,0.000000,0.0000,0,0.1200,0.0000
6490.000000,e1017,54388.615,8.9704,54388.615,17.661735,0.000000,0.0000,0,0.1200,0.0000
6491.000000,e1017,54397.585,8.9704,54397.585,17.664080,0.000000,0.0000,0,0.1200,0.0000
6492.000000,e1017,54406.556,8.9705,54406.556,17.666425,0.000000,0.0000,0,0.1200,0.0000
6493.000000,e1017,54415.526,8.9705,54415.526,17.668769,0.000000,0.0000,0,0.1200,0.0000
6494.000000,e1017,54424.497,8.9705,54424.497,17.671114,0.000000,0.0000,0,0.1200,0.0000
6495.000000,e1017,54433.467,8.9705,54433.467,17.673459,0.000000,0.0000,0,0.1200,0.0000
6496.000000,e1017,54442.438,8.9705,54442.438,17.675804,0.000000,0.0000,0,0.1200,0.0000
6497.000000,e1017,54451.408,8.9705,54451.408,17.678149,0.000000,0.0000,0,0.1200,0.0000
6498.000000,e1017,54460.379,8.9705,54460.379,17.680493,0.000000,0.0000,0,0.1200,0.0000
6499.000000,e1017,54469.349,8.9705,54469.349,17.682838,0.000000,0.0000,0,0.1200,0.0000
6500.000000,e1017,54478.320,8.9705,54478.320,17.685183,0.000000,0.0000,0,0.1200,0.0000
6501.000000,e1017,54487.290,8.9705,54487.290,17.687528,0.000000,0.0000,0,0.1200,0.0000
6502.000000,e1017,54496.261,8.9705,54496.261,17.689872,0.000000,0.0000,0,0.1200,0.0000
6503.000000,e1017,54505.231,8.9705,54505.231,17.692217,0.000000,0.0000,0,0.1200,0.0000
6504.000000,e1017,54514.202,8.9705,54514.202,17.694562,0.000000,0.0000,0,0.1200,0.0000
6505.000000,e1017,54523.172,8.9705,54523.172,17.696907,0.000000,0.0000,0,0.1200,0.0000
6506.000000,e1017,54532.143,8.9705,54532.143,17.699251,0.000000,0.0000,0,0.1200,0.0000
6507.000000,e1017,54541.113,8.9705,54541.113,17.701596,0.000000,0.0000,0,0.1200,0.0000
6508.000000,e1017,54550.084,8.9705,54550.084,17.703941,0.000000,0.0000,0,0.1200,0.0000
6509.000000,e1017,54559.054,8.9705,54559.054,17.706286,0.000000,0.0000,0,0.1200,0.0000
6510.000000,e1017,54568.025,8.9705,54568.025,17.708630,0.000000,0.0000,0,0.1200,0.0000
6511.000000,e1017,54576.995,8.9705,54576.995,17.710975,0.000000,0.0000,0,0.1200,0.0000
6512.000000,e1017,54585.966,8.9705,54585.966,17.713320,0.000000,0.0000,0,0.1200,0.0000
6513.000000,e1017,54594.936,8.9705,54594.936,17.715665,0.000000,0.0000,0,0.1200,0.0000
6514.000000,e1017,54603.907,8.9705,54603.907,17.718009,0.000000,0.0000,0,0.1200,0.0000
6515.000000,e1017,54612.877,8.9705,54612.877,17.720354,0.000000,0.0000,0,0.1200,0.0000
6516.000000,e1017,54621.848,8.9705,54621.848,17.722699,0.000000,0.0000,0,0.1200,0.0000
6517.000000,e1017,54630.818,8.9705,54630.818,17.725044,0.000000,0.0000,0,0.1200,0.0000
6518.000000,e1017,54639.789,8.9705,54639.789,17.727388,0.000000,0.0000,0,0.1200,0.0000
6519.000000,e1017,54648.759,8.9705,54648.759,17.729733,0.000000,0.0000,0,0.1200,0.0000
6520.000000,e1017,54657.730,8.9706,54657.730,17.732078,0.000000,0.0000,0,0.1200,0.0000
6521.000000,e1017,54666.700,8.9706,54666.700,17.734423,0.000000,0.0000,0,0.1200,0.0000
6522.000000,e1017,54675.671,8.9706,54675.671,17.736767,0.000000,0.0000,0,0.1200,0.0000
6523.000000,e1017,54684.642,8.9706,54684.642,17.739112,0.000000,0.0000,0,0.1200,0.0000
6524.000000,e1017,54693.612,8.9706,54693.612,17.741457,0.000000,0.0000,0,0.1200,0.0000
6525.000000,e1017,54702.583,8.9706,54702.583,17.743802,0.000000,0.0000,0,0.1200,0.0000
6526.000000,e1017,54711.553,8.9706,54711.553,17.746146,0.000000,0.0000,0,0.1200,0.0000
6527.000000,e1017,54720.524,8.9706,54720.524,17.748491,0.000000,0.0000,0,0.1200,0.0000
6528.000000,e1017,54729.494,8.9706,54729.494,17.750836,0.000000,0.0000,0,0.1200,0.0000
6529.000000,e1017,54738.465,8.9706,54738.465,17.753180,0.000000,0.0000,0,0.1200,0.0000
6530.000000,e1017,54747.436,8.9706,54747.436,17.755525,0.000000,0.0000,0,0.1200,0.0000
6531.000000,e1017,54756.406,8.9706,54756.406,17.757870,0.000000,0.0000,0,0.1200,0.0000
6532.000000,e1017,54765.377,8.9706,54765.377,17.760215,0.000000,0.0000,0,0.1200,0.0000
6533.000000,e1017,54774.347,8.9706,54774.347,17.762559,0.000000,0.0000,0,0.1200,0.0000
6534.000000,e1017,54783.318,8.9706,54783.318,17.764904,0.000000,0.0000,0,0.1200,0.0000
6535.000000,e1017,54792.289,8.9706,54792.289,17.767249,0.000000,0.0000,0,0.1200,0.0000
6536.000000,e1017,54801.259,8.9706,54801.259,17.769593,0.000000,0.0000,0,0.1200,0.0000
6537.000000,e1017,54810.230,8.9706,54810.230,17.771938,0.000000,0.0000,0,0.1200,0.0000
6538.000000,e1017,54819.200,8.9706,54819.200,17.774283,0.000000,0.0000,0,0.1200,0.0000
6539.000000,e1017,54828.171,8.9706,54828.171,17.776627,0.000000,0.0000,0,0.1200,0.0000
6540.000000,e1017,54837.142,8.9706,54837.142,17.778972,0.000000,0.0000,0,0.1200,0.0000
6541.000000,e1017,54846.112,8.9706,54846.112,17.781317,0.000000,0.0000,0,0.1200,0.0000
6542.000000,e1017,54855.083,8.9706,54855.083,17.783662,0.000000,0.0000,0,0.1200,0.0000
6543.000000,e1017,54864.054,8.9706,54864.054,17.786006,0.000000,0.0000,0,0.1200,0.0000
6544.000000,e1017,54873.024,8.9706,54873.024,17.788351,0.000000,0.0000,0,0.1200,0.0000
6545.000000,e1017,54881.995,8.9706,54881.995,17.790696,0.000000,0.0000,0,0.1200,0.0000
6546.000000,e1017,54890.965,8.9706,54890.965,17.793040,0.000000,0.0000,0,0.1200,0.0000
6547.000000,e1017,54899.936,8.9706,54899.936,17.795385,0.000000,0.0000,0,0.1200,0.0000
6548.000000,e1017,54908.907,8.9706,54908.907,17.797730,0.000000,0.0000,0,0.1200,0.0000
6549.000000,e1017,54917.877,8.9707,54917.877,17.800074,0.000000,0.0000,0,0.1200,0.0000
6550.000000,e1017,54926.848,8.9707,54926.848,17.802419,0.000000,0.0000,0,0.1200,0.0000
6551.000000,e1017,54935.819,8.9707,54935.819,17.804764,0.000000,0.0000,0,0.1200,0.0000
6552.000000,e1017,54944.789,8.9707,54944.789,17.807108,0.000000,0.0000,0,0.1200,0.0000
6553.000000,e1017,54953.760,8.9707,54953.760,17.809453,0.000000,0.0000,0,0.1200,0.0000
6554.000000,e1017,54962.731,8.9707,54962.731,17.811798,0.000000,0.0000,0,0.1200,0.0000
6555.000000,e1017,54971.701,8.9707,54971.701,17.814142,0.000000,0.0000,0,0.1200,0.0000
6556.000000,e1017,54980.672,8.9707,54980.672,17.816487,0.000000,0.0000,0,0.1200,0.0000
6557.000000,e1017,54989.643,8.9707,54989.643,17.818832,0.000000,0.0000,0,0.1200,0.0000
6558.000000,e1017,54998.613,8.9707,54998.613,17.821176,0.000000,0.0000,0,0.1200,0.0000
6559.000000,e1017,55007.584,8.9707,55007.584,17.823521,0.000000,0.0000,0,0.1200,0.0000
6560.000000,e1017,55016.555,8.9707,55016.555,17.825866,0.000000,0.0000,0,0.1200,0.0000
6561.000000,e1017,55025.525,8.9707,55025.525,17.828210,0.000000,0.0000,0,0.1200,0.0000
6562.000000,e1017,55034.496,8.9707,55034.496,17.830555,0.000000,0.0000,0,0.1200,0.0000
6563.000000,e1017,55043.467,8.9707,55043.467,17.832900,0.000000,0.0000,0,0.1200,0.0000
6564.000000,e1017,55052.438,8.9707,55052.438,17.835244,0.000000,0.0000,0,0.1200,0.0000
6565.000000,e1017,55061.408,8.9707,55061.408,17.837589,0.000000,0.0000,0,0.1200,0.0000
6566.000000,e1017,55070.379,8.9707,55070.379,17.839934,0.000000,0.0000,0,0.1200,0.0000
6567.000000,e1017,55079.350,8.9707,55079.350,17.842278,0.000000,0.0000,0,0.1200,0.0000
6568.000000,e1017,55088.320,8.9707,55088.320,17.844623,0.000000,0.0000,0,0.1200,0.0000
6569.000000,e1017,55097.291,8.9707,55097.291,17.846968,0.000000,0.0000,0,0.1200,0.0000
6570.000000,e1017,55106.262,8.9707,55106.262,17.849312,0.000000,0.0000,0,0.1200,0.0000
6571.000000,e1017,55115.233,8.9707,55115.233,17.851657,0.000000,0.0000,0,0.1200,0.0000
6572.000000,e1017,55124.203,8.9707,55124.203,17.854002,0.000000,0.0000,0,0.1200,0.0000
6573.000000,e1017,55133.174,8.9707,55133.174,17.856346,0.000000,0.0000,0,0.1200,0.0000
6574.000000,e1017,55142.145,8.9707,55142.145,17.858691,0.000000,0.0000,0,0.1200,0.0000
6575.000000,e1017,55151.116,8.9707,55151.116,17.861035,0.000000,0.0000,0,0.1200,0.0000
6576.000000,e1017,55160.086,8.9707,55160.086,17.863380,0.000000,0.0000,0,0.1200,0.0000
6577.000000,e1017,55169.057,8.9707,55169.057,17.865725,0.000000,0.0000,0,0.1200,0.0000
6578.000000,e1017,55178.028,8.9708,55178.028,17.868069,0.000000,0.0000,0,0.1200,0.0000
6579.000000,e1017,55186.998,8.9708,55186.998,17.870414,0.000000,0.0000,0,0.1200,0.0000
6580.000000,e1017,55195.969,8.9708,55195.969,17.872759,0.000000,0.0000,0,0.1200,0.0000
6581.000000,e1017,55204.940,8.9708,55204.940,17.875103,0.000000,0.0000,0,0.1200,0.0000
6582.000000,e1017,55213.911,8.9708,55213.911,17.877448,0.000000,0.0000,0,0.1200,0.0000
6583.000000,e1017,55222.882,8.9708,55222.882,17.879792,0.000000,0.0000,0,0.1200,0.0000
6584.000000,e1017,55231.852,8.9708,55231.852,17.882137,0.000000,0.0000,0,0.1200,0.0000
6585.000000,e1017,55240.823,8.9708,55240.823,17.884482,0.000000,0.0000,0,0.1200,0.0000
6586.000000,e1017,55249.794,8.9708,55249.794,17.886826,0.000000,0.0000,0,0.1200,0.0000
6587.000000,e1017,55258.765,8.9708,55258.765,17.889171,0.000000,0.0000,0,0.1200,0.0000
6588.000000,e1017,55267.735,8.9708,55267.735,17.891516,0.000000,0.0000,0,0.1200,0.0000
6589.000000,e1017,55276.706,8.9708,55276.706,17.893860,0.000000,0.0000,0,0.1200,0.0000
6590.000000,e1017,55285.677,8.9708,55285.677,17.896205,0.000000,0.0000,0,0.1200,0.0000
6591.000000,e1017,55294.648,8.9708,55294.648,17.898549,0.000000,0.0000,0,0.1200,0.0000
6592.000000,e1017,55303.619,8.9708,55303.619,17.900894,0.000000,0.0000,0,0.1200,0.0000
6593.000000,e1017,55312.589,8.9708,55312.589,17.903239,0.000000,0.0000,0,0.1200,0.0000
6594.000000,e1017,55321.560,8.9708,55321.560,17.905583,0.000000,0.0000,0,0.1200,0.0000
6595.000000,e1017,55330.531,8.9708,55330.531,17.907928,0.000000,0.0000,0,0.1200,0.0000
6596.000000,e1017,55339.502,8.9708,55339.502,17.910272,0.000000,0.0000,0,0.1200,0.0000
6597.000000,e1017,55348.473,8.9708,55348.473,17.912617,0.000000,0.0000,0,0.1200,0.0000
6598.000000,e1017,55357.443,8.9708,55357.443,17.914962,0.000000,0.0000,0,0.1200,0.0000
6599.000000,e1017,55366.414,8.9708,55366.414,17.917306,0.000000,0.0000,0,0.1200,0.0000
6600.000000,e1017,55375.385,8.9708,55375.385,17.919651,0.000000,0.0000,0,0.1200,0.0000
6601.000000,e1017,55384.356,8.9708,55384.356,17.921995,0.000000,0.0000,0,0.1200,0.0000
6602.000000,e1017,55393.327,8.9708,55393.327,17.924340,0.000000,0.0000,0,0.1200,0.0000
6603.000000,e1017,55402.298,8.9708,55402.298,17.926685,0.000000,0.0000,0,0.1200,0.0000
6604.000000,e1017,55411.268,8.9708,55411.268,17.929029,0.000000,0.0000,0,0.1200,0.0000
6605.000000,e1017,55420.239,8.9708,55420.239,17.931374,0.000000,0.0000,0,0.1200,0.0000
6606.000000,e1017,55429.210,8.9708,55429.210,17.933718,0.000000,0.0000,0,0.1200,0.0000
6607.000000,e1017,55438.181,8.9708,55438.181,17.936063,0.000000,0.0000,0,0.1200,0.0000
6608.000000,e1017,55447.152,8.9709,55447.152,17.938408,0.000000,0.0000,0,0.1200,0.0000
6609.000000,e1017,55456.123,8.9709,55456.123,17.940752,0.000000,0.0000,0,0.1200,0.0000
6610.000000,e1017,55465.093,8.9709,55465.093,17.943097,0.000000,0.0000,0,0.1200,0.0000
6611.000000,e1017,55474.064,8.9709,55474.064,17.945441,0.000000,0.0000,0,0.1200,0.0000
6612.000000,e1017,55483.035,8.9709,55483.035,17.947786,0.000000,0.0000,0,0.1200,0.0000
6613.000000,e1017,55492.006,8.9709,55492.006,17.950130,0.000000,0.0000,0,0.1200,0.0000
6614.000000,e1017,55500.977,8.9709,55500.977,17.952475,0.000000,0.0000,0,0.1200,0.0000
6615.000000,e1017,55509.948,8.9709,55509.948,17.954820,0.000000,0.0000,0,0.1200,0.0000
6616.000000,e1017,55518.919,8.9709,55518.919,17.957164,0.000000,0.0000,0,0.1200,0.0000
6617.000000,e1017,55527.890,8.9709,55527.890,17.959509,0.000000,0.0000,0,0.1200,0.0000
6618.000000,e1017,55536.860,8.9709,55536.860,17.961853,0.000000,0.0000,0,0.1200,0.0000
6619.000000,e1017,55545.831,8.9709,55545.831,17.964198,0.000000,0.0000,0,0.1200,0.0000
